TN Title,studio,genres,TN Worlwide Gross,TN Domestic Gross,Computed Foreign Gross,TN Budget / Cost,Computed_Profit_Loss,year,release_date
Mars Needs Moms,BV,"Adventure,Animation,Family",39549758,21392758,18157000,150000000,-110450242,2011,11-Mar-11
The Nutcracker in 3D,Free,"Action,Family,Fantasy",20466016,195459,20270557,90000000,-69533984,2010,24-Nov-10
Monster Trucks,Par.,"Action,Adventure,Comedy",61642798,33370166,28272632,125000000,-63357202,2017,13-Jan-17
R.I.P.D.,Uni.,"Action,Adventure,Comedy",79076678,33618855,45457823,130000000,-50923322,2013,19-Jul-13
Blackhat,Uni.,"Action,Crime,Thriller",19665004,8005980,11659024,70000000,-50334996,2015,16-Jan-15
Child 44,LG/S,"Crime,Drama,History",8004221,1224330,6779891,50000000,-41995779,2015,17-Apr-15
Jonah Hex,WB,"Action,Drama,Fantasy",11022696,10547117,475579,47000000,-35977304,2010,18-Jun-10
Rock Dog,LG/S,"Adventure,Animation,Comedy",24148488,9420546,14727942,60000000,-35851512,2017,24-Feb-17
King Arthur: Legend of the Sword,WB,"Action,Adventure,Drama",139630336,39175066,100455270,175000000,-35369664,2017,12-May-17
Shanghai,Wein.,"Crime,Drama,Mystery",15505922,46425,15459497,50000000,-34494078,2015,2-Oct-15
Shanghai,Wein.,"Crime,Mystery,Thriller",15505922,46425,15459497,50000000,-34494078,2015,2-Oct-15
Shanghai,Wein.,Drama,15505922,46425,15459497,50000000,-34494078,2015,2-Oct-15
The Warrior's Way,Rela.,"Action,Fantasy,Western",8514325,5666340,2847985,42000000,-33485675,2010,3-Dec-10
Deepwater Horizon,LG/S,"Action,Drama,History",122603824,61433527,61170297,156000000,-33396176,2016,30-Sep-16
The Big Year,Fox,Comedy,7684524,7204138,480386,41000000,-33315476,2011,14-Oct-11
Playing for Keeps,FD,"Comedy,Romance,Sport",2000000,2000000,0,35000000,-33000000,2012,3-Oct-86
Bullet to the Head,WB,"Action,Crime,Thriller",22597969,9489829,13108140,55000000,-32402031,2013,1-Feb-13
Welcome to Marwen,Uni.,"Biography,Comedy,Drama",12874922,10763520,2111402,45000000,-32125078,2018,21-Dec-18
There Be Dragons,Gold.,"Biography,Drama,War",4020990,1069334,2951656,36000000,-31979010,2011,6-May-11
Mortdecai,LGF,"Action,Comedy,Crime",30396134,7696134,22700000,60000000,-29603866,2015,23-Jan-15
Bilal: A New Breed of Hero,VE,"Action,Adventure,Animation",648599,490973,157626,30000000,-29351401,2018,2-Feb-18
The Infiltrator,BG,"Biography,Crime,Drama",20718104,15436808,5281296,47500000,-26781896,2016,13-Jul-16
Free State of Jones,STX,"Action,Biography,Drama",23237252,20810036,2427216,50000000,-26762748,2016,24-Jun-16
Machine Gun Preacher,Rela.,"Action,Biography,Crime",3721988,538690,3183298,30000000,-26278012,2011,23-Sep-11
The Sisters Brothers,Annapurna,"Adventure,Comedy,Crime",13143056,3143056,10000000,38000000,-24856944,2018,21-Sep-18
Your Highness,Uni.,"Adventure,Comedy,Fantasy",26121638,21596445,4525193,50000000,-23878362,2011,8-Apr-11
Collide,ORF,Action,5466698,2280004,3186694,29200000,-23733302,2017,24-Feb-17
Collide,ORF,"Action,Crime,Thriller",5466698,2280004,3186694,29200000,-23733302,2017,24-Feb-17
Paranoia,Rela.,,16340767,7388654,8952113,40000000,-23659233,2013,16-Aug-13
Paranoia,Rela.,Drama,16340767,7388654,8952113,40000000,-23659233,2013,16-Aug-13
Paranoia,Rela.,"Drama,Thriller",16340767,7388654,8952113,40000000,-23659233,2013,16-Aug-13
Paranoia,Rela.,Horror,16340767,7388654,8952113,40000000,-23659233,2013,16-Aug-13
Paranoia,Rela.,"Horror,Mystery,Thriller",16340767,7388654,8952113,40000000,-23659233,2013,16-Aug-13
Paranoia,Rela.,Thriller,16340767,7388654,8952113,40000000,-23659233,2013,16-Aug-13
Upside Down,MNE,"Biography,Documentary,Family",26387039,102118,26284921,50000000,-23612961,2013,15-Mar-13
Upside Down,MNE,Comedy,26387039,102118,26284921,50000000,-23612961,2013,15-Mar-13
Upside Down,MNE,Documentary,26387039,102118,26284921,50000000,-23612961,2013,15-Mar-13
Upside Down,MNE,Drama,26387039,102118,26284921,50000000,-23612961,2013,15-Mar-13
Upside Down,MNE,"Drama,Fantasy,Romance",26387039,102118,26284921,50000000,-23612961,2013,15-Mar-13
The Rum Diary,FD,"Comedy,Drama",21544732,13109815,8434917,45000000,-23455268,2011,28-Oct-11
47 Ronin,Uni.,"Action,Adventure,Drama",151716815,38362475,113354340,175000000,-23283185,2013,25-Dec-13
A Hologram for the King,RAtt.,"Comedy,Drama,Romance",11846010,4212494,7633516,35000000,-23153990,2016,22-Apr-16
Blood Ties,ALP,Action,2923959,42472,2881487,26000000,-23076041,2011,21-Mar-14
Blood Ties,ALP,"Action,Crime,Drama",2923959,42472,2881487,26000000,-23076041,2011,21-Mar-14
Blood Ties,ALP,Documentary,2923959,42472,2881487,26000000,-23076041,2011,21-Mar-14
Blood Ties,ALP,"Documentary,Drama,Family",2923959,42472,2881487,26000000,-23076041,2011,21-Mar-14
Blood Ties,ALP,Drama,2923959,42472,2881487,26000000,-23076041,2011,21-Mar-14
Unfinished Business,Fox,"Comedy,Drama",13214051,10219501,2994550,35000000,-21785949,2015,6-Mar-15
Unfinished Business,Fox,Drama,13214051,10219501,2994550,35000000,-21785949,2015,6-Mar-15
Unfinished Business,Fox,"Drama,Family",13214051,10219501,2994550,35000000,-21785949,2015,6-Mar-15
Unfinished Business,Fox,"Fantasy,Thriller",13214051,10219501,2994550,35000000,-21785949,2015,6-Mar-15
Unfinished Business,Fox,Horror,13214051,10219501,2994550,35000000,-21785949,2015,6-Mar-15
Unfinished Business,Fox,Romance,13214051,10219501,2994550,35000000,-21785949,2015,6-Mar-15
The Gunman,ORF,"Action,Crime,Drama",18594227,10664749,7929478,40000000,-21405773,2015,20-Mar-15
The Gunman,ORF,Western,18594227,10664749,7929478,40000000,-21405773,2015,20-Mar-15
Jane Got a Gun,Wein.,"Action,Drama,Western",3771345,1513793,2257552,25000000,-21228655,2016,29-Jan-16
Stronger,RAtt.,"Action,Sport",8786752,4211129,4575623,30000000,-21213248,2017,22-Sep-17
Stronger,RAtt.,"Biography,Drama",8786752,4211129,4575623,30000000,-21213248,2017,22-Sep-17
Stronger,RAtt.,Drama,8786752,4211129,4575623,30000000,-21213248,2017,22-Sep-17
The Finest Hours,BV,"Action,Drama,History",49252761,27569558,21683203,70000000,-20747239,2016,29-Jan-16
Kin,LGF,"Action,Drama,Sci-Fi",10096821,5718096,4378725,30000000,-19903179,2018,31-Aug-18
Kin,LGF,"Drama,Music",10096821,5718096,4378725,30000000,-19903179,2018,31-Aug-18
The Fifth Estate,BV,"Biography,Drama,Thriller",6154172,3254172,2900000,26000000,-19845828,2013,18-Oct-13
The Tempest,Mira.,"Comedy,Drama",277943,277943,0,20000000,-19722057,2010,10-Dec-10
The Tempest,Mira.,"Comedy,Drama,Fantasy",277943,277943,0,20000000,-19722057,2010,10-Dec-10
The Tempest,Mira.,Drama,277943,277943,0,20000000,-19722057,2010,10-Dec-10
A Thousand Words,P/DW,"Comedy,Drama",20790486,18450127,2340359,40000000,-19209514,2012,9-Mar-12
All Good Things,Magn.,"Crime,Drama,Mystery",873617,582024,291593,20000000,-19126383,2010,3-Dec-10
Tulip Fever,Wein.,"Drama,History,Romance",6792768,2455635,4337133,25000000,-18207232,2017,1-Sep-17
Stone,Over.,"Action,Sci-Fi",4065020,1810078,2254942,22000000,-17934980,2010,8-Oct-10
Stone,Over.,"Crime,Drama,Thriller",4065020,1810078,2254942,22000000,-17934980,2010,8-Oct-10
Stone,Over.,"Drama,Thriller",4065020,1810078,2254942,22000000,-17934980,2010,8-Oct-10
Wolves,KE,"Action,Fantasy,Horror",94953,0,94953,18000000,-17905047,2014,14-Nov-14
Wolves,KE,"Drama,Sport",94953,0,94953,18000000,-17905047,2014,14-Nov-14
City of Ghosts,IFC,"Documentary,War",325491,325491,0,17500000,-17174509,2017,25-Apr-03
By the Sea,Uni.,Drama,3727746,538460,3189286,20000000,-16272254,2015,13-Nov-15
By the Sea,Uni.,"Drama,Romance",3727746,538460,3189286,20000000,-16272254,2015,13-Nov-15
The Beaver,Sum.,Drama,5046038,970816,4075222,21000000,-15953962,2011,6-May-11
On the Road,IFC,"Adventure,Drama,Romance",9313302,720828,8592474,25000000,-15686698,2012,22-Mar-13
On the Road,IFC,Documentary,9313302,720828,8592474,25000000,-15686698,2012,22-Mar-13
On the Road,IFC,Drama,9313302,720828,8592474,25000000,-15686698,2012,22-Mar-13
Just Getting Started,BG,"Action,Comedy",6756412,6069605,686807,22000000,-15243588,2017,8-Dec-17
Extraordinary Measures,CBS,Drama,15826984,12482741,3344243,31000000,-15173016,2010,22-Jan-10
The Lone Ranger,BV,"Action,Adventure,Western",260002115,89302115,170700000,275000000,-14997885,2013,2-Jul-13
Hands of Stone,Wein.,"Action,Biography,Drama",5031975,4712792,319183,20000000,-14968025,2016,26-Aug-16
Big Miracle,Uni.,"Biography,Drama,Family",25268680,20157300,5111380,40000000,-14731320,2012,3-Feb-12
Mortal Engines,Uni.,"Action,Adventure,Fantasy",85287417,15951040,69336377,100000000,-14712583,2018,14-Dec-18
Snowden,ORF,"Biography,Drama,Thriller",35380918,21587519,13793399,50000000,-14619082,2016,16-Sep-16
The Reluctant Fundamentalist,IFC,"Drama,Thriller",528731,528731,0,15000000,-14471269,2013,26-Apr-13
Robin Hood,Uni.,,84747441,30824628,53922813,99000000,-14252559,2010,21-Nov-18
Robin Hood,Uni.,"Action,Adventure,Drama",84747441,30824628,53922813,99000000,-14252559,2010,21-Nov-18
Robin Hood,Uni.,"Action,Adventure,History",84747441,30824628,53922813,99000000,-14252559,2010,21-Nov-18
Robin Hood,Uni.,"Action,Adventure,Thriller",84747441,30824628,53922813,99000000,-14252559,2010,21-Nov-18
Robin Hood,Uni.,"Action,Drama",84747441,30824628,53922813,99000000,-14252559,2010,21-Nov-18
Dylan Dog: Dead of Night,OMNI/FSR,"Action,Comedy,Crime",6093725,1186538,4907187,20000000,-13906275,2011,29-Apr-11
The Son of No One,Anch.,"Action,Crime,Drama",1148578,30680,1117898,15000000,-13851422,2011,4-Nov-11
Repo Men,Uni.,"Action,Crime,Sci-Fi",18195238,13942007,4253231,32000000,-13804762,2010,19-Mar-10
Downsizing,Par.,"Drama,Sci-Fi",54462971,24449754,30013217,68000000,-13537029,2017,22-Dec-17
The Space Between Us,STX,"Adventure,Drama,Romance",16481405,7885294,8596111,30000000,-13518595,2017,3-Feb-17
Margaret,FoxS,Drama,623292,47185,576107,14000000,-13376708,2011,30-Sep-11
Baahubali: The Beginning,BSC,"Action,Drama",26736665,6738000,19998665,40000000,-13263335,2015,10-Jul-15
Won't Back Down,Fox,Drama,5745503,5310554,434949,19000000,-13254497,2012,28-Sep-12
Won't Back Down,Fox,Sport,5745503,5310554,434949,19000000,-13254497,2012,28-Sep-12
The Last Godfather,RAtt.,"Comedy,Crime,Romance",164247,164247,0,13400000,-13235753,2011,1-Apr-11
The Devil's Double,LGF,"Biography,Drama,Thriller",5965646,1361512,4604134,19100000,-13134354,2011,29-Jul-11
Escobar: Paradise Lost,RTWC,"Crime,Drama,History",3917679,195792,3721887,17000000,-13082321,2015,26-Jun-15
Suspiria,Amazon,"Fantasy,Horror,Mystery",7034615,2483472,4551143,20000000,-12965385,2018,26-Oct-18
The Lost City of Z,BST,"Adventure,Biography,Drama",17121823,8574339,8547484,30000000,-12878177,2017,14-Apr-17
Dhoom 3,Yash,"Action,Thriller",11723620,8031955,3691665,24000000,-12276380,2013,20-Dec-13
Trouble with the Curve,WB,"Drama,Sport",47818913,35763137,12055776,60000000,-12181087,2012,21-Sep-12
Beautiful Boy,Anch.,"Biography,Drama",13031424,7634767,5396657,25000000,-11968576,2011,12-Oct-18
Beautiful Boy,Anch.,Drama,13031424,7634767,5396657,25000000,-11968576,2011,12-Oct-18
5 Days of War,Anch.,"Action,Drama,War",87793,17479,70314,12000000,-11912207,2011,19-Aug-11
Chasing Mavericks,Fox,"Biography,Drama,Sport",8300821,6002756,2298065,20000000,-11699179,2012,26-Oct-12
Anonymous,Sony,,15815509,4463292,11352217,27500000,-11684491,2011,28-Oct-11
Anonymous,Sony,"Action,Comedy,Mystery",15815509,4463292,11352217,27500000,-11684491,2011,28-Oct-11
Anonymous,Sony,"Drama,Thriller",15815509,4463292,11352217,27500000,-11684491,2011,28-Oct-11
Aloha,Sony,"Comedy,Drama,Romance",25387091,21052030,4335061,37000000,-11612909,2015,29-May-15
The Disappointments Room,Rela.,"Drama,Horror,Thriller",3503761,2423467,1080294,15000000,-11496239,2016,9-Sep-16
Take Me Home Tonight,Rela.,"Comedy,Drama,Romance",7576604,6928068,648536,19000000,-11423396,2011,4-Mar-11
A Little Bit of Heaven,MNE,"Comedy,Drama,Fantasy",1100287,10011,1090276,12500000,-11399713,2012,4-May-12
Pride and Prejudice and Zombies,SGem,"Action,Comedy,Horror",16638300,10907291,5731009,28000000,-11361700,2016,5-Feb-16
A Most Violent Year,A24,"Crime,Drama,Thriller",8846875,5749134,3097741,20000000,-11153125,2014,31-Dec-14
The Legend of Hercules,LG/S,"Action,Adventure,Fantasy",58953319,18848538,40104781,70000000,-11046681,2014,10-Jan-14
Darling Companion,SPC,"Comedy,Drama,Romance",1200346,793352,406994,12000000,-10799654,2012,20-Apr-12
Brighton Rock,IFC,"Crime,Drama,Thriller",229653,229653,0,11000000,-10770347,2011,26-Aug-11
Dead Man Down,FD,"Action,Crime,Drama",19599974,10895295,8704679,30000000,-10400026,2013,8-Mar-13
Midnight Special,WB,"Action,Drama,Mystery",7680250,3712282,3967968,18000000,-10319750,2016,18-Mar-16
Biutiful,RAtt.,"Drama,Romance",24687524,5101237,19586287,35000000,-10312476,2011,28-Jan-11
In the Heart of the Sea,WB,"Action,Adventure,Biography",89693309,25020758,64672551,100000000,-10306691,2015,11-Dec-15
Miss Sloane,EC,"Drama,Thriller",7719630,3500605,4219025,18000000,-10280370,2016,25-Nov-16
Casino Jack,ATO,"Biography,Comedy,Crime",2272186,2039869,232317,12500000,-10227814,2010,17-Dec-10
Black Nativity,FoxS,"Drama,Family,Music",7285135,7018188,266947,17500000,-10214865,2013,27-Nov-13
Strangerland,Alc,"Drama,Mystery,Thriller",161097,17472,143625,10000000,-9838903,2015,10-Jul-15
High School,Anch.,Comedy,248133,139034,109099,10000000,-9751867,2012,1-Jun-12
Genius,RAtt.,"Action,Thriller",7265283,1361045,5904238,17000000,-9734717,2016,10-Jun-16
Genius,RAtt.,"Biography,Drama",7265283,1361045,5904238,17000000,-9734717,2016,10-Jun-16
Genius,RAtt.,Drama,7265283,1361045,5904238,17000000,-9734717,2016,10-Jun-16
Flipped,WB,"Comedy,Drama,Romance",4289993,1755212,2534781,14000000,-9710007,2010,6-Aug-10
Flipped,WB,"Drama,Thriller",4289993,1755212,2534781,14000000,-9710007,2010,6-Aug-10
Whiskey Tango Foxtrot,Par.,"Biography,Comedy,Drama",25350747,23083334,2267413,35000000,-9649253,2016,4-Mar-16
Welcome to the Rileys,Gold.,Drama,355919,152857,203062,10000000,-9644081,2010,29-Oct-10
The Young Messiah,Focus,"Drama,Fantasy",7313697,6469813,843884,16800000,-9486303,2016,11-Mar-16
Bleed for This,ORF,"Biography,Drama,Sport",6603926,5083906,1520020,16000000,-9396074,2016,18-Nov-16
The Killer Inside Me,IFC,"Crime,Drama,Horror",3617277,217277,3400000,13000000,-9382723,2010,18-Jun-10
The Conspirator,RAtt.,Comedy,15907411,11538204,4369207,25000000,-9092589,2011,15-Apr-11
The Conspirator,RAtt.,"Crime,Drama,History",15907411,11538204,4369207,25000000,-9092589,2011,15-Apr-11
The Hurricane Heist,ENTMP,"Action,Adventure,Crime",30963684,6115824,24847860,40000000,-9036316,2018,9-Mar-18
"Roman J. Israel, Esq.",Sony,"Crime,Drama,Thriller",12967012,11962712,1004300,22000000,-9032988,2017,17-Nov-17
Skin Trade,Magn.,"Action,Crime,Thriller",1242,1242,0,9000000,-8998758,2015,8-May-15
Skin Trade,Magn.,Documentary,1242,1242,0,9000000,-8998758,2015,8-May-15
Rock of Ages,WB (NL),"Comedy,Drama,Musical",61031932,38518613,22513319,70000000,-8968068,2012,15-Jun-12
Drive Angry,Sum.,"Action,Fantasy,Thriller",41042583,10721033,30321550,50000000,-8957417,2011,25-Feb-11
Metallica Through the Never,PH,Music,9082906,3419967,5662939,18000000,-8917094,2013,27-Sep-13
Victor Frankenstein,Fox,"Drama,Horror,Sci-Fi",31124367,5775076,25349291,40000000,-8875633,2015,25-Nov-15
The House,WB (NL),Animation,31192425,25584504,5607921,40000000,-8807575,2017,30-Jun-17
The House,WB (NL),"Comedy,Crime",31192425,25584504,5607921,40000000,-8807575,2017,30-Jun-17
The House,WB (NL),Drama,31192425,25584504,5607921,40000000,-8807575,2017,30-Jun-17
The House,WB (NL),"Drama,Mystery,Thriller",31192425,25584504,5607921,40000000,-8807575,2017,30-Jun-17
The House,WB (NL),Thriller,31192425,25584504,5607921,40000000,-8807575,2017,30-Jun-17
The Paperboy,MNE,"Crime,Drama,Mystery",4027663,677200,3350463,12500000,-8472337,2012,5-Oct-12
The Immigrant,Wein.,Documentary,7585011,2013456,5571555,16000000,-8414989,2014,16-May-14
The Immigrant,Wein.,Drama,7585011,2013456,5571555,16000000,-8414989,2014,16-May-14
The Immigrant,Wein.,"Drama,Romance",7585011,2013456,5571555,16000000,-8414989,2014,16-May-14
Dream House,Uni.,"Comedy,Drama,Romance",41642166,21302340,20339826,50000000,-8357834,2011,30-Sep-11
Dream House,Uni.,"Drama,Mystery,Thriller",41642166,21302340,20339826,50000000,-8357834,2011,30-Sep-11
It's a Wonderful Afterlife,UTV,"Comedy,Drama,Fantasy",1642939,0,1642939,10000000,-8357061,2010,8-Oct-10
Wanderlust,Uni.,"Adventure,Documentary",24159934,17288155,6871779,32500000,-8340066,2012,24-Feb-12
Wanderlust,Uni.,"Comedy,Romance",24159934,17288155,6871779,32500000,-8340066,2012,24-Feb-12
Wanderlust,Uni.,Documentary,24159934,17288155,6871779,32500000,-8340066,2012,24-Feb-12
Wanderlust,Uni.,Drama,24159934,17288155,6871779,32500000,-8340066,2012,24-Feb-12
Wanderlust,Uni.,Fantasy,24159934,17288155,6871779,32500000,-8340066,2012,24-Feb-12
Proud Mary,SGem,"Action,Crime,Drama",21709539,20868638,840901,30000000,-8290461,2018,12-Jan-18
My Soul to Take,Uni.,"Horror,Mystery,Thriller",16727470,14744435,1983035,25000000,-8272530,2010,8-Oct-10
A Better Life,Sum.,Drama,1884251,1759252,124999,10000000,-8115749,2011,24-Jun-11
A Better Life,Sum.,"Drama,Romance",1884251,1759252,124999,10000000,-8115749,2011,24-Jun-11
Coriolanus,Wein.,,2179623,749641,1429982,10000000,-7820377,2012,20-Jan-12
Coriolanus,Wein.,Drama,2179623,749641,1429982,10000000,-7820377,2012,20-Jan-12
Coriolanus,Wein.,"Drama,History,War",2179623,749641,1429982,10000000,-7820377,2012,20-Jan-12
Coriolanus,Wein.,"Drama,Thriller,War",2179623,749641,1429982,10000000,-7820377,2012,20-Jan-12
The Homesman,Saban,"Drama,Western",8217571,2429989,5787582,16000000,-7782429,2014,14-Nov-14
Red Tails,Fox,"Action,Adventure,Drama",50365498,49876377,489121,58000000,-7634502,2012,20-Jan-12
The Wolfman,Uni.,"Drama,Fantasy,Horror",142634358,62189884,80444474,150000000,-7365642,2010,12-Feb-10
Centurion,Magn.,"Action,Adventure,Drama",7885048,123570,7761478,15000000,-7114952,2010,27-Aug-10
Rosewater,ORF,"Biography,Drama",3185717,3128941,56776,10000000,-6814283,2014,14-Nov-14
Hesher,WHE,"Comedy,Crime,Drama",382946,382946,0,7000000,-6617054,2011,13-May-11
Out of the Furnace,Rela.,"Crime,Drama,Thriller",15434375,11330849,4103526,22000000,-6565625,2013,4-Dec-13
Battle of the Sexes,FoxS,"Biography,Comedy,Drama",18445379,12638526,5806853,25000000,-6554621,2017,22-Sep-17
Attack the Block,SGem,"Action,Comedy,Sci-Fi",6459183,1024175,5435008,13000000,-6540817,2011,29-Jul-11
The Extra Man,Magn.,Comedy,492108,453377,38731,7000000,-6507892,2010,30-Jul-10
The Joneses,RAtt.,"Biography,Documentary",3541565,1475746,2065819,10000000,-6458435,2010,16-Apr-10
The Joneses,RAtt.,"Comedy,Drama",3541565,1475746,2065819,10000000,-6458435,2010,16-Apr-10
The Apparition,WB,Drama,10637281,4936819,5700462,17000000,-6362719,2012,24-Aug-12
The Apparition,WB,"Horror,Thriller",10637281,4936819,5700462,17000000,-6362719,2012,24-Aug-12
The Brothers Grimsby,Sony,"Action,Adventure,Comedy",28720470,6864016,21856454,35000000,-6279530,2016,11-Mar-16
Free Fire,A24,"Action,Comedy,Crime",3793739,1799322,1994417,10000000,-6206261,2017,21-Apr-17
Shark Night 3D,Rela.,"Horror,Thriller",18877153,18877153,0,25000000,-6122847,2011,2-Sep-11
Song One,TFA,"Drama,Music",437089,32251,404838,6000000,-5562911,2015,23-Jan-15
Lean on Pete,A24,"Adventure,Drama",2455027,1163056,1291971,8000000,-5544973,2018,6-Apr-18
Trash,FCW,Action,6553186,17484,6535702,12000000,-5446814,2015,9-Oct-15
Trash,FCW,"Adventure,Crime,Drama",6553186,17484,6535702,12000000,-5446814,2015,9-Oct-15
Trash,FCW,Comedy,6553186,17484,6535702,12000000,-5446814,2015,9-Oct-15
Trash,FCW,Drama,6553186,17484,6535702,12000000,-5446814,2015,9-Oct-15
Trash,FCW,Thriller,6553186,17484,6535702,12000000,-5446814,2015,9-Oct-15
Max Steel,ORF,"Action,Adventure,Family",4563080,3818664,744416,10000000,-5436920,2016,14-Oct-16
Killer Joe,LD,"Crime,Drama,Thriller",4659110,1291645,3367465,10000000,-5340890,2012,27-Jul-12
The Rover,A24,"Action,Crime,Drama",3180252,1109199,2071053,8500000,-5319748,2014,13-Jun-14
Destroyer,Annapurna,"Action,Crime,Drama",3681096,1533324,2147772,9000000,-5318904,2018,25-Dec-18
"Jeff, Who Lives at Home",ParV,"Comedy,Drama",4708127,4269426,438701,10000000,-5291873,2012,16-Mar-12
Freeheld,LGF,"Biography,Drama,Romance",1732228,546201,1186027,7000000,-5267772,2015,2-Oct-15
Inherent Vice,WB,"Comedy,Crime,Drama",14772346,8110975,6661371,20000000,-5227654,2014,12-Dec-14
A Dangerous Method,SPC,"Biography,Drama,Romance",14807531,5702083,9105448,20000000,-5192469,2011,23-Nov-11
Dom Hemingway,FoxS,"Comedy,Crime,Drama",1857458,523511,1333947,7000000,-5142542,2014,2-Apr-14
Mandela: Long Walk to Freedom,Wein.,"Biography,Drama,History",29890402,8323085,21567317,35000000,-5109598,2013,29-Nov-13
The Christmas Candle,ELS,"Drama,Family",1933829,1632000,301829,7000000,-5066171,2013,15-Nov-13
Queen of Katwe,BV,"Biography,Drama,Sport",10055481,8874389,1181092,15000000,-4944519,2016,23-Sep-16
Early Man,LGF,"Adventure,Animation,Comedy",45285890,8267544,37018346,50000000,-4714110,2018,16-Feb-18
The Incredible Burt Wonderstone,WB (NL),"Adventure,Comedy,Fantasy",27392609,22537881,4854728,32000000,-4607391,2013,15-Mar-13
Killer Elite,ORF,"Action,Crime,Thriller",65409046,25124986,40284060,70000000,-4590954,2011,23-Sep-11
Mandy,RLJ,"Action,Fantasy,Horror",1427656,1214525,213131,6000000,-4572344,2018,14-Sep-18
Mandy,RLJ,"Drama,Thriller",1427656,1214525,213131,6000000,-4572344,2018,14-Sep-18
Falcon Rising,Free,"Action,Adventure",11774,11774,0,4500000,-4488226,2014,4-Sep-14
Rudderless,Gold.,"Comedy,Drama,Music",567219,56001,511218,5000000,-4432781,2014,17-Oct-14
The Runaways,App.,Adventure,5278632,3573673,1704959,9500000,-4221368,2010,19-Mar-10
The Runaways,App.,"Biography,Drama,Music",5278632,3573673,1704959,9500000,-4221368,2010,19-Mar-10
Life During Wartime,IFC,"Documentary,History",281447,281447,0,4500000,-4218553,2010,23-Jul-10
